month,type,numbers
2014-01,Cars,5365
2014-01,Motorcycles,3991
2014-01,Goods and Other Vehicles,1270
2014-01,Buses,144
2014-02,Cars,4352
2014-02,Motorcycles,3284
2014-02,Goods and Other Vehicles,1348
2014-02,Buses,98
2014-03,Cars,5721
2014-03,Motorcycles,3529
2014-03,Goods and Other Vehicles,2217
2014-03,Buses,161
2014-04,Cars,5695
2014-04,Motorcycles,3407
2014-04,Goods and Other Vehicles,1558
2014-04,Buses,196
2014-05,Cars,5272
2014-05,Motorcycles,3223
2014-05,Goods and Other Vehicles,1341
2014-05,Buses,143
2014-06,Cars,5304
2014-06,Motorcycles,3146
2014-06,Goods and Other Vehicles,1425
2014-06,Buses,152
2014-07,Cars,6036
2014-07,Motorcycles,3562
2014-07,Goods and Other Vehicles,1955
2014-07,Buses,172
2014-08,Cars,5825
2014-08,Motorcycles,3330
2014-08,Goods and Other Vehicles,1960
2014-08,Buses,156
2014-09,Cars,6336
2014-09,Motorcycles,3626
2014-09,Goods and Other Vehicles,1615
2014-09,Buses,132
2014-10,Cars,6200
2014-10,Motorcycles,3231
2014-10,Goods and Other Vehicles,1861
2014-10,Buses,159
2014-11,Cars,5714
2014-11,Motorcycles,2973
2014-11,Goods and Other Vehicles,1910
2014-11,Buses,175
2014-12,Cars,6389
2014-12,Motorcycles,3440
2014-12,Goods and Other Vehicles,1615
2014-12,Buses,223
2015-01,Cars,7306
2015-01,Motorcycles,3616
2015-01,Goods and Other Vehicles,1560
2015-01,Buses,149
2015-02,Cars,5399
2015-02,Motorcycles,2778
2015-02,Goods and Other Vehicles,1164
2015-02,Buses,119
2015-03,Cars,7784
2015-03,Motorcycles,3738
2015-03,Goods and Other Vehicles,2178
2015-03,Buses,191
2015-04,Cars,7928
2015-04,Motorcycles,3580
2015-04,Goods and Other Vehicles,1853
2015-04,Buses,156
2015-05,Cars,7494
2015-05,Motorcycles,3252
2015-05,Goods and Other Vehicles,1406
2015-05,Buses,201
2015-06,Cars,7786
2015-06,Motorcycles,3376
2015-06,Goods and Other Vehicles,1522
2015-06,Buses,170
2015-07,Cars,8652
2015-07,Motorcycles,3506
2015-07,Goods and Other Vehicles,1872
2015-07,Buses,136
2015-08,Cars,7652
2015-08,Motorcycles,3207
2015-08,Goods and Other Vehicles,1961
2015-08,Buses,128
2015-09,Cars,8373
2015-09,Motorcycles,3459
2015-09,Goods and Other Vehicles,1913
2015-09,Buses,160
2015-10,Cars,8561
2015-10,Motorcycles,3545
2015-10,Goods and Other Vehicles,2009
2015-10,Buses,172
2015-11,Cars,8060
2015-11,Motorcycles,3197
2015-11,Goods and Other Vehicles,1563
2015-11,Buses,151
2015-12,Cars,9295
2015-12,Motorcycles,3587
2015-12,Goods and Other Vehicles,1724
2015-12,Buses,182
2016-01,Cars,9281
2016-01,Motorcycles,3524
2016-01,Goods and Other Vehicles,1652
2016-01,Buses,166
2016-02,Cars,7218
2016-02,Motorcycles,2962
2016-02,Goods and Other Vehicles,1271
2016-02,Buses,105
2016-03,Cars,10697
2016-03,Motorcycles,3844
2016-03,Goods and Other Vehicles,2200
2016-03,Buses,180
